Р;3003848;нет;Россия;Яйцо, стекло ХВ;0;нет;4800;
;3003850;нет;;Яйцо, граненое стекло;0;.;2800;
;3003851;нет;;Яйцо ,граненое стекло;0;.;2800;
Р;3003852;нет;Россия, Гжель?;Фигура Чкалова. Глина.;0;нет;32000;
;3003853;нет;;Поднос под самовар.;0;нет;1000;
Г;3003854;нет;Германия;Тарелка декоративная фарфор;0;.;3000;
Г;3003855;нет;Германия;Тарелка декоративная фарфор;0;.;3000;
Р;3003856;нет;Россия?;Графин с пробкой хрусталь;0;.;2800;
Е;3003857;нет;Европа;Фигурка .Фарфор   Мальчик с собакой;0;.;3200;
Р;3003858;нет;Россия;Чайная пара .Фарфор  деколь;0;.;1800;
Р;3003859;нет;Россия;Чайная пара .Фарфор деколь;0;.;1800;
Е;3003860;нет;Европа;Кофейная  пара. Фарфор ,живопись;0;.;4000;
Г;3003861;нет;Германия;Фигурка. Кавалер с дамой. фарфор;0;.;1600;
Г;3003862;нет;Германия;Ваза для цветов. бисквит;0;трещина;1200;
В;3003863;нет;Вербилки;Ваза для цветов.бисквит  ;0;.;2400;
Г;3003864;нет;Германия;Шкатулка. бисквит;0;.;800;
Х;3003866;нет;Храпуново Новаго ф-ка;Тарелка с коричневым рисунком. фаянс;0;.;2800;
Х;3003867;нет;Храпунова Новаго ф-ка;Тарелка с коричневым рисунком. фаянс;0;.;2800;
Р;3003868;нет;Россия;Герб Российской Империи на янтаре;0;.;2000;
Е;3003869;нет;Европа;Богиня правосудия. бронза 20 век;0;.;6000;
К;3003870;нет;Касли;Композиция Казаки уходящие от погони. чугун сов. период ;0;нет ружья;4800;
Я;3003871;нет;Япония;Японская подставка длыя свечи. чугун;0;.;6000;
Ф;3003872;нет;Франция;Бинокль, стекла в кожаных футлярах, Франция;0;.;12000;
Г;3003873;нет;Гарднер;Чашка с блюдцем фарфор;0;.;7000;
;3003874;нет;;Чашка с блюдцем б/м фарфор;0;.;6000;
К;3003875;нет;Кузнецов;Чашка с блюдцем фарфор;0;.;6000;
Л;3003876;нет;ЛФЗ;Фигурка Пушкин с пером фарфор;0;.;2400;
Р;3003877;нет;Россия;Крест малый. Бронза. 19 век.;0;нет;4000;
Р;3003878;нет;РОССИЯ;Крест с клеймами и святыми. Бронза.;0;нет;6000;
Г;3003879;нет;Гжель;Фигура.Иван царевич на сером волке.;0;без позолоты;4600;
В;3003880;нет;Вербилки;Фигурка китаянки в танце. Фарфор.;0;нет;4600;
У;3003881;нет;Украина;Фигурка парубка с девушкой. Фарфор.;0;нет;1000;
Л;3003882;нет;ЛФЗ;Фигурка овчарки. Фарфор.;0;нет;300;
Л;3003883;нет;ЛФЗ;Фигурка борзой. Фарфор.;0;нет;400;
Р;3003884;нет;Россия;Тарелка фарфор  Кузнецов  деколь;0;.;600;
Г;3003885;нет;Германия;Фигурка мальчик с козленком фарфор;0;.;4200;
К;3003886;нет;Касли;Фигура Охотник с собакой;0;.;16000;
П;3003887;нет;Песочное;Фигурка девочки за вышиванием фарфор;0;. реставрация;8000;
;3003888;нет;;Чашка с блюдцем фарфор, деколь б/м;0;.;2800;
Д;3003889;нет;Дулево;Фигурка девочка с колли фарфор;0;.;4800;
;3003890;нет;;Фигурка девушка с платочком фарфор;0;.;3600;
;3003891;нет;;Пузырек стекло, металл.пробка;0;.;2800;
;3003892;нет;;Коробка стекло, металл;0;.;2800;
К;3003893;нет;Конаково;Тарелка фаянс, посв. 40-летию Победы ВОВ;0;.;3600;
Г;3003894;нет;Гарднер;Менажница, белье, фарфор;0;.;18000;
Г;3003895;нет;Гарднер;Сахарница фарфор, кобальт, позолота;0;.;28000;
;3003896;нет;;Брошь, кость;0;нет;4800;
Р;3003897;нет;Россия; Пробка для графина. Хрусталь.;0;нет;500;
Р;3003898;нет;Россия;Пробка для графина;0;нет;460;
Р;3003899;нет;Россия;Пробка для графина;0;нет;375;
Р;3003900;нет;Россия;Пробка для графина;0;нет;300;
М;3003901;нет;Мейсен;Блюдо. Фарфор.;0;нет;8000;
Р;3003902;нет;Россия;Чашка в виде яйца с крышкой. Фарфор. Без марки.;0;дефект на основании;5600;
Д;3003903;нет;Дулево;Тарелка настенная с изображением глухаря. Фарфор.;0;нет;3000;
Л;3003904;нет;ЛФЗ;Фигурка. На этюде. фарфор ;0;в отличной сохранности;80000;
П;3003905;нет;Попов ф-ка;Тарелка настенная.фарфор живопись;0;.;36000;
П;3003906;нет;Попов ф-ка;тарелка настенная. фарфор живопись;0;.;30000;
Д;3003907;нет;Дания;Тарелка с чайкой. фарфор;0;.;1600;
В;3003908;нет;Венеция;Тарелка с видом на Венецию. фафрор живопись;0;.;18000;
К;3003909;нет;Корниловы бр. ф-ка;Тарелка из серии А.Каразина.фафрор живопись;0;.;12000;
С;3003910;нет;США;Чашечки для кофе с подстаканником. Фарфор.Серебро.;0;нет;3000;
С;3003911;нет;США;Чашечка с подстаканником. Фарфор.Серебро.;0;нет;3000;
С;3003912;нет;США;Подсвечники из серебра. Клеймо Стерлинг.80 гр.;0;.;3200;
К;3003913;нет;Кузнецов ф-ка;тарелка из сервиза.фаянс ;0;сколы;300;
Р;3003914;нет;Россия;Шкатулка маленькая для украшений латунь стекло;0;.;600;
Е;3003915;нет;Европа;Фигура. Моцарт со скрипкой на подставке. 50см бронза ;0;скрипка немного отломана;66800;
;3003916;нет;;Фигурка таксы бронза;0;.;2800;
Е;3003917;нет;Европа;Фигурка. Куница. Длина 35 см.Фарфор.;0;нет;6000;
К;3003918;нет;Кузнецов;Блюдце. Живопись. Фарфор.;0;.;400;
Г;3003919;нет;Гарднер;Сахарница без ручек. Деколь.Фарфор.;0;в отличной сохранности;6000;
